temperature,humidity,final_label
27.9620,20.5425,1
52.9988,89.4753,3
23.0876,99.8206,3
24.2707,56.7075,1
48.3067,44.3677,2
30.2743,73.2470,1
15.8710,53.7880,1
23.9234,74.1419,1
16.1186,38.6185,1
42.0119,32.4979,2
28.9909,77.0305,2
44.4461,27.5905,2
48.3398,77.9178,2
25.2683,81.1042,2
42.7734,68.0713,2
35.1317,78.7763,2
54.9667,66.2842,3
46.3923,79.5419,2
48.5114,96.3620,3
18.6887,33.2368,1
36.3858,55.9436,2
35.6825,83.8434,2
51.9272,53.3933,3
42.3070,35.7439,2
34.0548,21.7444,1
32.6688,63.6269,1
43.0950,71.9588,2
26.1279,20.4585,1
15.1969,97.8448,3
51.5050,46.0075,3
21.6484,54.9133,1
41.0473,48.5462,2
13.0282,52.2236,1
21.7265,45.9944,1
17.3331,72.7072,1
33.6984,41.6690,1
34.9238,59.4166,1
45.8189,96.4787,3
15.8802,90.7131,2
41.7159,75.4043,2
26.8435,47.5127,1
10.2538,98.5764,3
37.2928,52.1863,2
34.4696,23.2422,1
17.8143,69.8688,1
33.1418,82.9660,2
39.6434,68.1149,2
46.6870,25.4610,2
41.0899,77.2473,2
22.3824,35.6520,1
19.6234,35.8513,1
33.5702,30.8501,1
39.6679,28.4063,2
11.2100,45.5432,1
18.6337,99.0930,3
23.6348,37.7651,1
18.8546,49.9082,1
37.2632,82.5556,2
26.4059,70.0777,1
31.6927,87.7196,2
35.6069,43.1913,2
41.6614,85.6052,2
30.9448,98.9758,3
49.5594,35.7564,2
45.4040,68.0761,2
34.0665,61.1151,1
48.4035,68.8698,2
34.1968,23.9088,1
30.1736,92.6433,2
42.0282,24.0763,2
49.7797,86.1334,2
34.6008,21.7924,1
35.3093,24.3671,2
24.4171,70.3128,1
51.0811,48.6236,3
48.7011,93.4689,2
10.9470,39.1542,1
41.9438,80.5474,2
27.6588,72.5404,1
37.5471,79.1820,2
42.3396,26.8697,2
17.1213,30.6182,1
51.9616,93.0834,3
45.8836,29.3375,2
35.8422,34.9785,2
26.5773,41.3673,1
47.3019,31.5561,2
39.0781,98.7116,3
40.9175,26.3387,2
50.8532,71.4464,3
30.5340,72.7754,1
49.5570,58.1702,2
33.9095,56.1958,1
13.2666,82.9656,2
15.6885,51.5656,1
27.4070,42.4033,1
28.1128,69.4407,1
24.0124,33.8010,1
49.1215,97.6666,3
30.6363,46.1616,1
12.1367,22.9481,1
27.6797,94.4194,2
42.8819,47.9416,2
53.5621,54.3006,3
22.4557,54.1083,1
19.5194,90.8511,2
26.2528,72.6375,1
27.5071,92.1385,2
38.9071,59.0602,2
15.9464,92.1533,2
34.6068,42.8042,1
49.5067,24.3552,2
24.1335,62.9463,1
25.2916,58.1387,1
21.8942,30.4066,1
11.6584,32.6117,1
52.8826,66.0322,3
32.0032,50.7459,1
41.8789,31.3008,2
22.4258,72.4722,1
31.5579,81.6074,2
50.3699,85.8698,3
18.2893,27.3176,1
17.6248,82.6825,2
51.1224,94.0359,3
23.4197,87.2273,2
34.1306,85.8233,2
34.6764,31.6715,1
13.5649,96.5775,3
29.1611,48.0417,1
26.0336,50.3148,1
52.5249,25.0164,3
15.3578,83.1721,2
34.7234,30.2829,1
11.5507,37.9387,1
21.7365,21.1370,1
19.7241,79.0655,2
48.4945,91.8589,2
27.5461,45.5531,1
54.9937,81.5472,3
34.1808,40.3817,1
24.4587,61.2291,1
34.3937,21.0943,1
53.1730,66.0485,3
36.5121,36.9177,2
44.4244,78.9812,2
14.2821,67.5995,1
39.6187,86.8455,2
19.2741,90.2108,2
30.7666,27.7219,1
14.7530,35.8244,1
22.7238,59.7125,1
43.6938,34.9381,2
54.6693,32.9218,3
36.9720,94.3152,2
47.4628,71.8311,2
42.1972,30.7365,2
10.4348,54.7319,1
14.0284,48.6202,1
20.0684,93.3077,2
49.6025,85.5154,2
42.1275,32.3258,2
12.1765,72.3110,1
38.9016,49.5539,2
31.2709,59.1320,1
20.7968,45.1333,1
28.8275,68.2543,1
53.0119,63.0788,3
42.9024,84.5601,2
15.1079,72.2500,1
31.6950,65.7945,1
11.7288,92.4973,2
52.8753,20.2786,3
19.5756,34.4155,1
45.1587,67.8464,2
17.9800,85.1177,2
25.9064,56.8685,1
27.4288,61.7104,1
31.6064,41.9667,1
29.1050,92.6670,2
32.6302,93.3109,2
34.7557,81.5054,2
23.2116,83.2331,2
21.8945,21.5640,1
17.2328,21.7322,1
52.6178,99.9982,3
44.3004,28.6503,2
50.4525,79.5021,3
24.9510,60.1822,1
39.7792,21.9240,2
32.5693,78.5916,2
18.4701,55.5032,1
33.9639,78.8452,2
53.4004,87.8620,3
37.9683,66.6913,2
37.1434,63.6143,2
12.6713,75.8637,2
42.2352,60.9984,2
49.1674,73.7949,2
26.3199,21.5755,1
12.6623,48.1439,1
30.7947,33.3497,1
18.5198,38.4169,1
45.1231,81.7030,2
27.2323,33.7892,1
14.9909,26.9703,1
27.6076,23.6434,1
25.0136,96.9227,3
32.8377,85.8116,2
15.8170,41.4463,1
52.5946,50.6842,3
39.1783,98.0901,3
34.7854,44.4277,1
33.9377,24.3710,1
15.0566,20.5737,1
49.7895,73.7024,2
23.4248,37.6929,1
40.7384,93.5626,2
23.4613,45.7247,1
48.4408,91.4701,2
51.1316,43.4523,3
15.4141,55.1998,1
23.3094,90.7093,2
11.6486,70.7104,1
50.7782,98.1336,3
39.2559,95.9938,3
13.4047,48.7423,1
10.3922,98.4947,3
50.6227,22.2442,3
10.8160,49.3576,1
21.6342,87.7546,2
17.2218,83.2520,2
34.9507,50.1913,1
16.5574,99.8153,3
37.8094,55.1506,2
26.7007,92.4583,2
46.9536,84.8949,2
37.7289,91.0365,2
23.4675,76.2965,2
28.2001,67.9999,1
54.9169,98.7620,3
33.0679,65.9091,1
50.3795,98.8509,3
45.0373,25.2148,2
24.5188,91.7250,2
44.5759,79.3786,2
40.0565,53.2211,2
28.1459,84.7146,2
23.2201,74.7866,1
42.6794,87.5645,2
24.3949,79.3511,2
14.7920,31.0449,1
28.7801,24.4181,1
52.6464,92.1517,3
12.2020,87.0649,2
32.8993,76.1570,2
49.9119,66.1580,2
15.2347,20.2063,1
32.3615,95.9386,3
35.7680,49.8351,2
11.3915,93.1984,2
24.7220,76.3822,2
41.2407,40.3107,2
12.8700,50.8000,1
24.2709,76.0205,2
46.8902,37.7956,2
33.7704,23.2487,1
19.6415,80.9409,2
45.7029,82.1124,2
16.4075,64.0828,1
29.0219,99.3189,3
39.4331,94.8162,2
16.5408,56.0699,1
44.7223,49.4286,2
38.4629,60.9362,2
54.6368,33.9098,3
52.0907,52.1257,3
31.0597,62.2882,1
21.9415,97.0926,3
51.0169,97.8324,3
54.8614,73.5840,3
30.3258,88.0587,2
11.0712,86.7523,2
32.3779,73.8576,1
26.8321,49.4899,1
11.4273,53.9032,1
28.3759,37.9833,1
21.1295,66.7312,1
24.2997,86.4202,2
15.0123,66.2116,1
17.2020,62.2593,1
34.8646,71.3838,1
29.2341,60.7580,1
18.1429,57.0412,1
26.7864,73.2905,1
29.5670,82.3473,2
29.1696,38.8617,1
22.3160,23.6228,1
34.2963,86.4705,2
44.6100,55.0232,2
18.8254,89.0788,2
12.5551,51.9378,1
48.5477,51.4541,2
15.3044,41.2760,1
37.0013,32.1629,2
39.4721,55.0530,2
25.0475,39.2740,1
47.0499,51.7339,2
43.2316,55.2284,2
14.1340,55.2405,1
32.8460,56.6274,1
46.7309,92.8681,2
45.4050,66.6226,2
34.3652,71.5693,1
22.9524,84.9477,2
48.5582,41.3774,2
50.6268,87.8986,3
29.1019,92.7200,2
15.4198,22.2389,1
25.6540,65.2349,1
25.8149,95.3654,3
21.4620,42.4971,1
38.5672,20.3091,2
42.7401,50.1976,2
53.9987,75.3134,3
12.3497,27.4102,1
13.9676,96.2098,3
40.7823,54.2085,2
19.0217,89.8912,2
19.0700,76.5343,2
44.3496,43.5725,2
32.7212,37.8391,1
27.0518,97.2108,3
41.1912,87.7291,2
34.3270,39.1232,1
42.0796,60.0454,2
17.9582,52.9944,1
38.5678,78.8265,2
20.9449,90.0798,2
27.0798,41.6909,1
18.7804,84.3337,2
25.9374,58.6719,1
20.0269,74.8873,1
45.1465,47.1540,2
52.5286,22.4488,3
15.9824,67.1030,1
41.5633,40.0546,2
34.9332,45.4709,1
34.9340,72.7462,1
53.7764,56.4557,3
39.1697,66.2431,2
24.2900,40.2451,1
54.4542,36.5482,3
45.5624,31.7270,2
46.1958,34.8583,2
53.5220,74.8790,3
14.0553,75.4542,2
37.1629,47.0037,2
21.7331,77.5009,2
43.3613,46.1765,2
49.4302,41.5062,2
13.1439,67.9894,1
14.8182,42.1331,1
32.8234,42.9088,1
19.6748,76.2548,2
34.6150,87.1809,2
36.1558,58.6758,2
21.7565,83.3653,2
18.8592,39.3783,1
47.8715,79.2954,2
37.5793,23.1136,2
15.7266,59.9966,1
43.5853,57.1281,2
10.7782,34.7416,1
36.4945,75.5374,2
11.5043,23.4665,1
21.7590,26.6801,1
34.3876,29.8962,1
39.1699,82.1780,2
53.6732,95.8726,3
22.3014,22.3528,1
24.8235,76.6784,2
12.6911,48.7770,1
23.4116,37.5476,1
41.7759,72.7278,2
34.0972,92.8620,2
14.6412,31.9751,1
27.2552,72.4706,1
36.2836,25.9234,2
53.1291,44.4052,3
26.1538,69.8904,1
52.5324,73.0151,3
52.9648,35.0073,3
37.8464,86.3103,2
32.9061,48.9739,1
54.3141,31.2790,3
28.4918,89.8699,2
50.5216,98.4306,3
49.8181,24.0766,2
51.8395,54.2534,3
39.3229,51.5421,2
46.6151,66.0735,2
48.0495,35.5017,2
18.3242,55.2301,1
10.2138,75.4282,2
23.3224,64.5839,1
13.1502,33.6516,1
38.0287,44.4530,2
19.6625,38.3077,1
19.6669,69.8281,1
17.5461,49.0165,1
40.9549,61.0937,2
36.8776,40.0726,2
51.9722,53.1103,3
22.9134,92.3461,2
39.4880,69.1157,2
49.9031,24.6832,2
47.6956,74.2291,2
26.1997,40.5081,1
14.7163,95.2859,3
16.3860,40.7551,1
41.0998,76.8122,2
17.2346,85.1305,2
32.9629,87.8765,2
13.9278,23.4264,1
38.6646,32.0019,2
33.6227,21.1287,1
45.0968,91.9624,2
47.7497,96.6682,3
50.6393,55.5214,3
27.9257,91.6947,2
51.7122,97.8269,3
44.5743,36.1591,2
52.5229,95.7713,3
39.9759,88.5824,2
35.2529,95.5302,3
14.2271,89.1171,2
12.4977,47.1286,1
16.0897,58.3308,1
20.4511,96.1658,3
35.1695,91.8185,2
22.5126,22.0782,1
44.9045,76.1902,2
34.5471,85.2274,2
47.8038,67.0323,2
53.4668,77.5770,3
40.4594,48.9137,2
10.1016,39.2754,1
44.3764,76.7897,2
24.8960,70.0466,1
18.7879,41.0902,1
52.6334,53.0544,3
21.0244,58.9687,1
27.4157,78.3623,2
53.2952,67.3390,3
36.6016,49.1867,2
35.4084,45.5463,2
10.0491,89.2877,2
29.3250,59.3671,1
13.7575,86.9688,2
17.6652,52.8497,1
47.8120,56.6226,2
51.9019,36.7451,3
42.1855,98.2399,3
34.7326,75.3747,2
27.6952,80.1070,2
50.8993,76.2444,3
52.1168,67.0922,3
35.9712,44.3702,2
41.9332,90.5562,2
39.0842,38.6431,2
34.4849,80.4750,2
52.2714,32.5277,3
15.7374,53.0355,1
15.6525,98.4343,3
29.0937,62.6888,1
20.2190,55.9301,1
54.3112,59.0950,3
10.3971,39.4022,1
54.0305,99.1254,3
19.4722,69.2211,1
13.4609,66.1953,1
15.6664,85.4929,2
52.2809,33.8389,3
30.8220,28.1634,1
25.2613,25.2078,1
21.9046,99.2179,3
12.0071,88.7175,2
13.4854,62.3198,1
30.3454,94.5244,2
18.9572,34.3746,1
43.6921,78.0576,2
41.4632,22.0902,2
21.6982,87.1916,2
37.0386,68.1756,2
23.3162,40.8138,1
52.5950,78.2204,3
15.7090,95.0166,3
36.2067,46.6690,2
27.8713,78.0324,2
26.9323,66.2996,1
41.9725,35.6300,2
52.4909,48.4938,3
28.8719,75.8811,2
37.3953,55.2096,2
39.2384,92.2263,2
46.0128,85.9407,2
21.6284,53.5523,1
34.9219,23.5353,1
44.6406,45.8771,2
22.7168,40.7434,1
22.7521,47.0412,1
37.2171,66.6852,2
21.5070,36.5139,1
47.1861,27.4179,2
33.0770,61.6449,1
35.8362,90.8520,2
38.0761,97.8907,3
49.2109,37.1792,2
20.8532,47.5819,1
27.6181,64.2396,1
20.4631,37.7876,1
27.1625,73.7618,1
40.9657,98.0893,3
19.1087,51.4287,1
53.4105,75.2007,3
36.6525,63.1717,2
13.3980,91.4699,2
38.1477,65.7334,2
34.2775,51.3531,1
21.4599,80.4258,2
32.9305,22.7152,1
27.9593,94.2883,2
26.8253,53.0586,1
38.0783,84.1340,2
40.0807,88.0044,2
15.1287,93.9674,2
50.6765,61.5319,3
38.1134,37.0250,2
30.1576,36.2163,1
10.9890,98.4722,3
21.6616,67.4487,1
23.5113,49.6497,1
27.8993,46.8037,1
38.6830,96.8749,3
29.2886,97.8661,3
40.0509,68.5709,2
20.6697,25.0337,1
48.3371,65.9185,2
28.6486,84.9574,2
23.9761,82.6894,2
24.7584,93.6705,2
22.0585,31.0043,1
41.4144,33.0278,2
52.7213,72.4444,3
20.3887,36.7055,1
51.5744,68.6286,3
50.2181,28.8180,3
51.6427,61.6039,3
40.0790,49.8300,2
12.6613,96.6378,3
54.7569,49.1637,3
52.4741,33.4181,3
16.9608,25.8489,1
27.6071,24.1842,1
27.7596,31.0712,1
42.8738,86.6690,2
40.9517,36.0395,2
44.5082,39.9600,2
44.1770,65.3918,2
26.5021,26.6794,1
47.2379,95.1722,3
39.9663,97.1633,3
52.0350,35.5687,3
42.9046,47.9444,2
31.9383,32.5572,1
53.8651,78.0910,3
22.0109,49.7177,1
29.0117,79.8027,2
51.6564,45.7152,3
31.2625,67.4566,1
27.7005,60.3345,1
14.7568,33.4140,1
28.0496,93.1951,2
25.7211,39.9834,1
43.4288,95.9304,3
30.6606,20.6884,1
40.9667,53.2049,2
40.3140,42.2173,2
10.1084,47.5597,1
41.7157,51.4491,2
19.8628,57.1205,1
43.8557,29.5546,2
41.1288,73.3875,2
26.6832,97.6269,3
50.2617,45.2929,3
11.3991,44.6644,1
19.2125,63.7802,1
51.3435,89.6270,3
23.7623,54.2878,1
11.6444,63.5331,1
12.8516,95.0885,3
49.0120,37.1350,2
41.4716,65.4416,2
46.0611,58.0522,2
18.6297,71.1875,1
13.6126,66.7670,1
19.5717,74.7949,1
47.2619,28.7620,2
28.0121,78.6817,2
17.3666,65.3219,1
40.2328,48.3835,2
47.4392,60.8527,2
38.2148,31.2698,2
11.0422,24.0599,1
50.6764,90.6114,3
46.3416,35.9690,2
33.6456,83.6894,2
40.3601,29.2417,2
50.2994,32.8546,3
17.7308,92.0807,2
31.8078,49.8313,1
34.9146,98.5118,3
15.3834,80.5559,2
25.0447,29.3639,1
28.9870,63.9002,1
19.2683,52.4216,1
38.6054,66.1158,2
42.5422,86.9124,2
28.4113,53.8374,1
32.3511,65.3083,1
14.8745,45.0108,1
17.7351,50.8682,1
53.8009,66.6185,3
29.3222,65.2749,1
40.1084,54.7963,2
30.1469,76.1121,2
12.7388,63.2064,1
34.6298,80.5402,2
54.2190,83.6604,3
32.6705,33.5563,1
36.4717,86.7439,2
51.9586,86.0248,3
18.5036,77.0061,2
49.6070,74.4814,2
40.8588,60.0130,2
38.6639,43.5505,2
13.9965,86.2172,2
52.4415,88.5458,3
25.0261,27.4824,1
22.6062,87.4268,2
39.5117,97.3355,3
25.4206,64.1178,1
45.5517,38.7194,2
53.3840,67.3918,3
10.3554,22.0123,1
49.6997,71.6225,2
44.3383,82.7213,2
28.9207,83.8889,2
52.1890,33.7737,3
44.3861,44.6234,2
24.4672,53.0204,1
48.8674,21.7645,2
29.5267,74.4038,1
14.9687,83.3803,2
52.3856,27.2748,3
16.8827,97.9278,3
18.9035,26.3152,1
52.8487,91.4098,3
39.5076,64.1145,2
51.3655,72.4416,3
39.6278,87.4948,2
39.3961,60.2942,2
27.5375,60.2507,1
33.5115,48.8666,1
30.1653,84.1498,2
28.7431,22.0448,1
22.7359,38.5393,1
45.7112,55.9434,2
22.6140,84.8564,2
10.8648,33.9401,1
47.2130,64.0521,2
44.8142,87.0541,2
52.3884,25.0740,3
45.9656,76.7013,2
19.3162,94.5362,2
28.1891,91.0088,2
37.2301,62.1398,2
17.1786,93.1462,2
35.0498,20.4874,2
10.8228,82.2106,2
17.2871,67.8991,1
40.6487,42.3492,2
35.6191,39.2207,2
52.5842,88.8136,3
22.9619,62.3052,1
32.5285,96.8019,3
27.7313,64.9782,1
51.7918,33.0249,3
34.7719,28.4538,1
37.7875,49.2547,2
53.5436,53.2327,3
16.1284,86.7200,2
46.9390,75.5888,2
43.6965,41.1772,2
38.8924,23.0416,2
18.8601,94.5824,2
43.2656,38.4538,2
15.0122,95.9136,3
15.0484,40.5656,1
18.2185,20.5971,1
24.1361,97.9343,3
25.3856,60.3444,1
43.5671,64.0864,2
43.4616,72.9309,2
37.3853,71.9719,2
45.9624,76.8153,2
45.6299,31.6478,2
40.4953,78.9618,2
23.4985,89.9662,2
23.7120,39.5066,1
49.0194,39.7616,2
28.6976,49.4338,1
50.4128,56.4189,3
41.2439,83.5231,2
38.2557,95.4956,3
46.1128,52.0165,2
52.7865,61.9660,3
11.0160,40.8011,1
37.9778,32.5452,2
36.2831,48.9278,2
34.0473,20.1500,1
48.1790,48.9540,2
16.3071,55.0333,1
31.8780,70.9922,1
33.6053,23.4819,1
49.2181,56.5207,2
13.4644,81.8263,2
39.7069,71.9550,2
29.2111,52.8398,1
34.1352,24.0476,1
23.4531,99.0315,3
39.7987,53.5147,2
20.0063,79.6168,2
21.7131,32.9896,1
16.9532,78.3411,2
38.9265,25.5845,2
15.1769,70.7077,1
35.7002,74.8799,2
18.0118,78.1270,2
52.1243,68.0840,3
18.8259,74.3635,1
25.4387,23.9430,1
23.6052,92.4468,2
28.5013,89.1732,2
32.8897,61.3582,1
10.2347,70.9683,1
14.8516,58.2999,1
21.7143,51.3906,1
34.1685,21.1571,1
22.8063,99.1690,3
12.5830,45.5515,1
24.4640,50.3509,1
40.8151,39.8195,2
30.7121,71.5891,1
24.5045,95.9018,3
54.0853,29.5739,3
25.4719,36.6378,1
18.4055,59.2784,1
35.3722,54.0522,2
22.2650,42.2897,1
54.6458,93.8942,3
13.4154,72.5241,1
30.5595,75.1051,2
36.8632,91.1402,2
13.0145,47.9678,1
54.3472,34.5828,3
15.7300,78.3178,2
44.9846,73.7819,2
44.9288,75.4977,2
16.1097,68.6578,1
44.9594,89.2413,2
21.0806,30.1945,1
45.1491,40.5239,2
11.4368,86.0171,2
32.7696,46.1306,1
10.5143,22.8262,1
45.6680,59.1765,2
16.7375,48.6805,1
17.4387,29.0305,1
22.4339,63.9607,1
19.4503,47.4937,1
31.5069,53.6024,1
15.7883,23.1093,1
11.5956,48.0143,1
42.3461,30.5004,2
45.4141,77.2539,2
10.1775,22.1398,1
18.7765,24.4897,1
33.9104,23.1702,1
46.1191,59.4370,2
42.7579,80.0562,2
32.8044,94.0290,2
54.5608,48.7372,3
15.6639,49.0591,1
20.0509,62.4805,1
27.0274,58.4360,1
44.3434,41.9217,2
34.1864,46.8129,1
45.3232,71.1629,2
10.3827,72.8041,1
17.6573,77.9579,2
35.5302,52.1186,2
41.2330,88.5275,2
45.0435,63.6303,2
42.5212,53.1132,2
45.5062,86.3242,2
16.1782,39.0425,1
22.1495,33.2865,1
27.6641,35.4427,1
36.7993,28.1292,2
22.1464,73.2417,1
27.9345,53.7170,1
45.9066,98.7609,3
35.4281,26.3254,2
14.6306,97.4801,3
40.5656,80.1975,2
40.4094,34.3694,2
30.1763,83.8464,2
48.9863,38.9868,2
36.8183,32.5682,2
53.1225,40.1763,3
42.6986,38.4890,2
37.7224,72.7411,2
24.7793,85.5067,2
49.8417,88.4056,2
24.8859,79.5472,2
35.1771,67.4103,2
31.4841,68.0209,1
16.1044,52.7078,1
17.9952,42.4084,1
15.7517,36.9996,1
45.1868,63.9869,2
11.0639,83.0820,2
50.9261,90.4343,3
47.0358,99.3773,3
36.3881,97.0070,3
52.6980,45.0591,3
48.8545,83.3978,2
44.9109,91.7025,2
27.2886,52.0044,1
38.8024,79.0244,2
49.5882,90.0676,2
42.4603,96.5514,3
18.0383,96.0272,3
12.8886,64.4498,1
14.0589,65.4401,1
27.5549,26.5288,1
39.1653,78.4958,2
17.8383,75.5549,2
18.0571,30.9917,1
16.6313,67.9263,1
45.0456,67.7515,2
46.4208,67.3182,2
45.8795,98.1218,3
27.5932,31.9954,1
16.0929,67.7982,1
34.6196,34.7388,1
49.6947,96.5399,3
21.3947,36.5506,1
19.6265,50.9937,1
48.3952,67.6768,2
13.0399,57.8383,1
14.0649,52.4971,1
28.1584,71.8682,1
34.7254,89.9804,2
10.7324,81.9199,2
11.0196,44.3432,1
49.5848,75.2331,2
17.7399,59.2628,1
42.4857,94.9875,2
38.5445,21.9740,2
32.4866,32.2369,1
12.1501,67.8809,1
44.9615,22.8848,2
45.2615,76.5110,2
43.8394,39.5783,2
27.7118,29.5801,1
20.7501,44.2232,1
24.3746,34.0032,1
18.4920,92.1176,2
45.2752,47.5582,2
52.6440,39.1138,3
28.3069,85.0820,2
29.9299,38.7700,1
26.5841,60.0577,1
37.9290,52.4485,2
29.4087,41.1155,1
34.0906,37.5565,1
49.0387,79.7894,2
28.4626,79.7782,2
10.3148,47.5591,1
29.8136,57.5839,1
43.6929,97.0246,3
27.0999,48.0480,1
37.4732,42.5003,2
16.3608,96.9233,3
46.4288,96.6800,3
19.8025,21.4247,1
29.6768,94.6887,2
16.2246,29.3748,1
13.1029,81.2014,2
45.3667,75.6301,2
12.3981,77.8631,2
30.1883,32.6316,1
23.2807,60.0917,1
24.8343,97.5799,3
31.3634,49.7720,1
40.2924,72.0436,2
10.1098,69.4779,1
20.9696,50.0187,1
41.7857,64.5909,2
26.5895,33.3928,1
32.7467,45.5493,1
51.0818,62.7477,3
48.9684,51.2145,2
47.2347,24.5230,2
23.4154,26.2541,1
11.4243,93.5090,2
42.2591,70.0088,2
33.9622,65.5643,1
38.7411,86.1264,2
36.8600,79.8865,2
22.6440,98.1409,3
11.4354,50.9261,1
49.6922,34.4418,2
16.3602,49.2345,1
29.2688,94.6715,2
47.6254,57.1272,2
53.7839,71.3823,3
49.3146,39.6846,2
32.0034,22.3774,1
10.3996,76.4363,2
15.3232,63.8247,1
41.3203,22.5788,2
30.1934,74.7322,1
50.0379,43.9384,3
53.8397,87.5633,3
39.2786,51.3540,2
42.0000,85.2955,2
23.6485,99.4264,3
50.8879,58.8401,3
42.5273,61.9207,2
44.2419,86.1586,2
11.0450,26.3306,1
25.1410,93.4091,2
27.9223,91.0010,2
30.8095,43.1082,1
50.5290,64.8537,3
26.2218,23.5526,1
14.9920,31.1448,1
26.4176,68.5866,1
23.8416,25.2422,1
21.9164,52.6945,1
54.6521,51.4390,3
14.0138,66.4892,1
51.3838,82.9357,3
47.6298,94.2585,2
38.6445,99.5938,3
11.4977,86.7872,2
48.5655,93.3360,2
31.5176,83.0205,2
18.7786,68.2504,1
26.1390,67.6939,1
40.4002,47.7655,2
19.7307,45.7350,1
39.8781,74.1499,2
43.3593,30.1229,2
46.8333,75.0518,2
11.3727,46.8478,1
31.0020,48.8494,1
15.2838,36.5877,1
11.1053,27.4462,1
21.9835,85.5976,2
33.6987,53.9598,1
39.7973,63.3208,2
15.9181,37.8099,1
20.0135,67.9962,1
30.7731,51.0068,1
35.0488,97.6093,3
24.1387,61.6156,1
31.6167,77.3314,2
42.8631,78.3257,2
19.0684,55.9275,1
46.5029,50.5224,2
54.2915,49.1829,3
32.3950,57.9620,1
29.5149,87.6505,2
16.9874,65.4132,1
37.8371,88.0977,2
37.4140,96.8016,3
49.2475,47.8992,2
48.6958,96.6782,3
21.5739,68.8167,1
22.6812,71.9654,1
14.2139,78.7350,2
28.8919,66.9846,1
11.1638,75.6353,2
32.3196,70.0201,1
24.2051,31.6656,1
29.5943,95.5183,3
20.2507,74.0671,1
12.2430,77.4480,2
20.7297,56.1214,1
26.5489,29.0272,1
25.5512,48.0100,1
33.4948,97.7881,3
31.1508,93.1541,2
30.7701,28.6035,1
20.3569,52.6014,1
24.6416,89.2663,2
40.5391,66.2647,2
32.1053,51.7817,1
37.5487,29.9686,2
17.3140,44.2493,1
17.7033,74.1679,1
11.1146,32.8142,1
50.6174,99.8035,3
31.9416,59.6296,1
44.8029,22.8952,2
29.2160,27.9862,1
28.0417,98.7057,3
43.9135,98.8037,3
43.5722,68.6488,2
43.9399,72.7273,2
30.8830,43.4037,1
33.4080,40.6795,1
31.9004,31.6908,1
35.4428,39.6227,2
23.2124,59.9223,1
17.3137,96.9904,3
30.1125,48.1823,1
11.3138,87.4604,2
38.1625,53.3124,2
21.0490,79.6110,2
52.5464,50.4648,3
16.0694,28.7356,1
10.2863,79.5164,2
54.1628,99.4254,3
45.2889,32.9747,2
53.9969,46.2251,3
25.0129,74.9870,1
12.2072,86.0616,2
54.8784,82.0056,3
45.1754,51.2251,2
12.9665,83.4134,2
36.8721,92.7471,2
15.2183,44.4098,1
26.2295,74.6624,1
45.4485,96.8816,3
23.2933,59.4909,1
11.3032,40.2390,1
26.8302,67.5045,1
31.1880,49.1580,1
38.0835,86.2893,2
20.8757,47.4301,1
41.7216,82.2352,2
47.1429,36.7465,2
34.2670,92.0009,2
27.6378,54.3906,1
54.3170,29.0442,3
41.7521,88.0147,2
16.7857,77.1563,2
31.1382,88.2313,2
50.8354,89.7988,3
12.8973,80.5484,2
51.4687,69.7079,3
37.0394,23.6004,2
48.5215,23.7123,2
24.1079,94.0690,2
52.7385,99.3520,3
31.4381,34.1944,1
31.9575,28.1850,1
49.2641,64.8430,2
28.2028,26.3625,1
28.2358,89.2953,2
41.6533,26.5964,2
17.1958,51.3847,1
14.5619,94.7233,2
39.3531,27.5858,2
45.4626,49.4725,2
21.0192,65.5988,1
10.6017,57.2318,1
47.9712,94.2446,2
25.4150,71.3949,1
20.2071,64.8170,1
21.4312,65.7085,1
17.7275,95.2986,3
49.9113,46.9535,2
44.9498,27.6403,2
43.3162,42.5967,2
16.1039,74.2553,1
31.1413,62.4112,1
33.4238,24.7558,1
12.3121,68.0934,1
38.0739,23.7740,2
27.0298,69.0281,1
39.5506,86.2621,2
28.9330,63.8606,1
36.0352,44.9636,2
12.4221,20.3381,1
47.6256,36.0185,2
38.3615,66.1638,2
27.9835,86.6795,2
41.4281,21.8193,2
44.9512,60.5599,2
25.6159,78.1508,2
40.8730,44.8471,2
54.2367,71.8967,3
37.2601,25.5904,2
22.5693,55.7579,1
38.3782,61.0211,2
44.3365,41.0054,2
41.5971,85.3278,2
44.4272,81.6677,2
49.9828,26.7343,2
41.3736,97.4943,3
35.8143,37.3853,2
54.9439,33.9742,3
25.1001,33.7650,1
30.9031,53.5101,1
32.1058,94.2387,2
31.5246,61.1701,1
49.9007,85.4206,2
20.7875,21.0341,1
38.3275,87.5880,2
34.8783,36.8942,1
43.3610,73.5631,2
35.4265,89.0669,2
45.2909,73.4362,2
39.9141,72.9762,2
33.6324,57.1137,1
41.9320,68.8396,2
32.0491,30.1329,1
41.5868,71.6799,2
25.4012,48.5059,1
21.1025,96.9532,3
48.7091,64.8839,2
28.0744,78.9460,2
33.7478,98.0681,3
12.4805,22.7429,1
35.5875,36.2623,2
37.1937,82.5138,2
16.2149,55.2487,1
40.9900,86.7091,2
32.3355,36.4923,1
36.3610,56.3614,2
44.7366,64.4461,2
22.5740,80.3514,2
33.2986,34.2037,1
35.3383,95.8656,3
41.7482,43.9043,2
41.9893,42.6085,2
34.4210,62.1277,1
21.1326,47.8305,1
