temperature,humidity,soil_moisture,final_label
46.8508,34.9784,74.3382,2
40.0159,26.3769,34.4695,2
11.2465,27.2148,28.3787,2
20.9402,92.0139,89.3789,2
36.0040,78.8028,99.9601,3
28.4587,61.7940,65.1150,1
51.4251,83.7613,6.4422,3
42.0828,40.1548,25.4902,2
34.6257,75.7041,15.9228,3
24.1530,77.2897,15.2002,3
48.2369,56.4834,58.5990,2
13.6179,96.3601,90.7532,3
18.5535,73.0482,79.3117,1
15.4885,66.1963,85.0454,2
32.8021,93.9028,4.7802,3
51.3645,98.1774,15.5942,3
29.3928,69.6612,89.3238,2
17.1787,46.7222,79.7930,1
28.4502,68.3955,56.0006,1
53.7927,31.3225,94.8441,3
35.3868,92.3322,11.7942,3
38.8676,87.2088,78.6881,2
10.4472,56.1764,11.5347,3
16.8771,76.5030,95.6580,3
38.5344,28.1902,24.3997,2
27.0493,30.0286,84.7968,2
18.7527,30.3641,72.5685,1
15.7075,52.8256,51.5508,1
13.6103,64.4631,48.0164,1
40.0787,37.5317,35.6629,2
39.6845,22.8477,11.5795,3
22.7598,28.5085,3.9512,3
54.4322,56.4608,53.3684,3
21.4707,20.6150,75.0724,1
42.5689,97.8033,2.1102,3
16.1659,76.9713,33.0074,2
12.8698,44.0767,8.7717,3
47.6923,90.1547,63.6890,2
27.3519,81.5031,63.1590,2
45.6392,60.8726,95.8345,3
23.0515,68.3348,80.8053,2
50.2243,95.7399,39.5011,3
41.4704,43.2158,64.9379,2
18.2902,53.7161,92.0237,3
46.4908,59.7205,14.6845,3
27.9357,31.0943,6.8528,3
50.7930,59.3145,8.9389,3
42.2501,25.9345,39.6165,2
20.3631,33.1704,53.3549,1
42.3860,58.9752,82.0802,2
51.2824,84.5745,95.6492,3
51.8066,86.6013,29.2633,3
17.8449,78.1609,84.5529,2
47.0406,71.4898,82.9868,2
41.8225,73.2293,4.6576,3
30.7214,22.7077,9.2370,3
34.3452,23.7983,91.3220,3
30.2653,75.9973,14.7795,3
48.1418,58.2454,55.8776,2
39.1818,63.1919,56.3187,2
43.5036,84.5177,30.6166,2
51.4922,48.3117,27.2326,3
24.0144,48.6812,31.6931,2
47.9688,64.8922,96.7645,3
13.7780,69.1184,9.6024,3
30.6483,50.6188,68.0775,1
43.5450,39.0475,19.3715,3
28.8780,39.3590,67.6624,1
33.2964,86.1582,98.1272,3
27.0149,92.9597,77.7172,2
16.7106,86.8743,48.1507,2
41.9122,76.2089,88.5966,2
44.2524,85.9699,32.0912,2
53.7912,72.9274,77.3692,3
48.6497,29.9027,33.6411,2
47.6171,93.7586,75.6093,2
31.7039,40.0898,52.5028,1
27.8785,90.8505,56.7265,2
27.6430,59.8784,93.3568,3
37.5966,38.3184,50.0078,2
30.9546,44.8323,73.6300,1
22.0729,59.4039,44.1047,1
31.0088,65.3420,68.3297,1
16.4350,43.0660,77.2837,1
50.8485,23.5726,7.3366,3
52.0223,31.8353,97.9289,3
47.2700,29.6564,10.2525,3
53.9784,40.3858,53.8667,3
20.6306,68.0540,84.0029,2
39.5609,23.7293,59.5189,2
39.7458,36.0718,76.2118,2
38.2102,20.7638,95.0555,3
30.0511,38.5903,8.6198,3
26.8493,44.6215,29.7953,2
45.6940,71.6737,13.3053,3
41.8633,77.8786,51.4269,2
54.8095,42.6783,5.8456,3
11.2963,45.6438,49.7918,1
13.5204,65.2639,90.0871,3
45.8588,73.7975,66.1732,2
42.8635,59.5365,40.1800,2
23.7995,27.9695,56.2163,1
31.2633,29.5122,26.8270,2
45.4241,40.4483,42.5719,2
17.2588,33.5877,75.6346,1
13.0003,42.8021,98.0844,3
31.4152,68.4971,64.0790,1
18.8262,49.5474,40.0707,1
20.3807,38.7187,60.7869,1
14.8814,30.3316,57.3302,1
30.2202,68.9547,2.6960,3
41.7212,87.9912,52.4140,2
47.8378,51.9730,7.8924,3
26.9895,55.7095,86.5538,2
25.0622,45.2081,88.8017,2
21.2935,71.3957,32.6634,2
52.8155,35.1700,72.3938,3
34.7529,98.2966,99.4056,3
45.7164,28.2765,46.9007,2
48.4531,71.0787,87.8969,2
45.9715,45.0368,19.5065,3
24.5154,75.6756,48.1065,2
11.9732,79.3982,4.4697,3
28.4187,56.9827,50.3027,1
16.2591,79.8232,84.9372,2
41.4055,96.0857,25.7501,3
17.2329,25.3836,72.1520,1
17.2948,95.0545,59.8350,3
46.1861,54.7759,73.4846,2
29.9643,63.1011,77.3582,1
20.7169,90.7608,71.6299,2
43.5943,39.0530,9.0127,3
13.2785,71.7613,15.0002,3
54.9636,96.8838,2.9177,3
42.6276,40.8618,34.0900,2
20.8140,86.4436,89.3752,2
11.8181,41.6031,44.8698,1
33.4820,27.0118,83.0028,2
52.0291,52.2292,85.7234,3
40.4360,67.3395,81.9050,2
31.2863,63.8173,27.4666,2
42.0483,32.7250,24.3162,2
31.5964,50.8250,23.9578,2
18.6350,88.8718,59.0859,2
26.9827,87.6624,82.5161,2
14.9899,65.3829,30.5613,2
34.3376,77.4399,0.8508,3
33.1105,43.3386,53.4011,1
14.9429,85.4053,54.3668,2
19.4979,81.5748,3.7782,3
36.6771,60.1409,3.9645,3
21.2367,26.1712,73.2387,1
41.7597,27.1438,10.9207,3
49.6127,36.0678,30.3661,2
40.7926,24.8579,94.7656,3
11.0354,87.9314,36.0906,2
16.7518,50.1993,97.2842,3
33.8040,24.7424,94.1542,3
16.4603,24.3750,4.5426,3
47.1851,32.2415,17.8983,3
52.4852,68.9289,28.5419,3
36.3905,39.4474,49.4265,2
25.0580,69.8101,75.8809,1
25.6828,31.5130,35.5741,2
44.1170,82.9665,78.5551,2
53.8558,85.9826,96.8573,3
38.2057,38.3479,60.8196,2
18.9025,26.8261,30.1325,2
26.3249,76.7110,36.3077,2
10.1417,93.3553,58.9404,2
19.4841,40.1830,12.4140,3
50.7946,38.4167,94.0647,3
21.8940,83.9401,1.0452,3
31.7473,49.5372,33.4586,2
54.6470,77.6693,25.5778,3
43.8599,30.3655,92.5928,3
29.1874,35.2530,27.2820,2
16.9817,94.4446,30.5894,2
16.4283,85.0321,21.3259,2
14.2368,73.4716,0.7406,3
47.4589,65.0168,24.6818,2
31.3117,40.9932,53.2857,1
35.7240,81.7346,46.6087,2
45.3987,25.5395,92.1343,3
18.3479,86.9262,49.4632,2
14.7123,48.7842,91.8331,3
47.5621,77.7853,37.9846,2
36.4956,38.5698,64.7843,2
21.7423,86.3205,70.4498,2
27.3740,72.7586,32.5136,2
17.0044,38.8147,27.1688,2
20.1977,74.2685,73.9661,1
30.5713,99.0235,89.1021,3
13.9173,56.8361,90.8477,3
19.9119,50.2717,94.6947,3
44.9228,86.5860,87.9484,2
17.7029,75.9419,80.2801,2
20.1916,23.4688,17.8356,3
43.3631,75.5433,89.1726,2
24.2629,69.7395,2.6793,3
52.0788,64.3594,74.8385,3
22.7717,26.5564,6.2822,3
46.6597,32.1557,82.4002,2
21.9370,63.3018,26.1917,2
12.2538,63.3823,36.7120,2
29.5799,68.1247,31.3661,2
35.3712,72.6219,8.9545,3
25.7543,27.1958,0.6934,3
12.3054,67.3772,8.4305,3
49.0826,80.7555,0.8818,3
35.7960,20.8202,10.9195,3
54.4712,56.5619,2.7211,3
48.2642,93.3876,54.8383,2
41.7674,82.4097,73.4672,2
32.2535,86.6148,52.7329,2
21.6776,20.3254,35.8590,2
13.7164,25.0621,46.9224,1
52.4653,28.4412,27.3750,3
47.3535,52.1464,75.8804,2
34.4050,68.3145,16.1143,3
25.8527,69.7404,2.6768,3
18.4747,50.9196,67.4595,1
32.9315,77.4986,72.6862,2
11.3975,92.1370,82.4215,2
22.1981,58.7620,30.8150,2
50.7989,50.6255,39.6053,3
51.0360,68.0555,13.7870,3
38.1708,83.5558,33.7841,2
33.7152,70.1473,51.0417,1
54.9606,60.5434,64.3373,3
45.7115,30.9267,4.3910,3
53.7845,78.5807,39.3282,3
10.7951,33.3120,0.9748,3
27.8406,64.3884,16.0583,3
38.7936,96.3393,99.0450,3
47.4925,55.5107,54.7409,2
32.6488,32.4533,85.4414,2
40.4106,71.0349,22.0331,2
16.8922,89.8421,17.9414,3
13.3173,70.0484,70.4343,1
15.3830,36.5488,78.8764,1
51.8313,58.1191,79.2005,3
24.3730,76.2587,55.7220,2
47.9445,82.0721,28.4136,2
16.7255,84.6125,3.2793,3
40.5567,58.0731,7.5299,3
40.9853,58.6299,86.0101,2
19.3884,20.1840,13.0487,3
22.1325,72.1796,36.2643,2
15.3211,98.5259,10.8227,3
25.9804,90.1283,65.2615,2
24.3909,97.6277,50.1099,3
10.3649,20.4931,94.1009,3
22.6531,84.9652,4.3560,3
16.6113,88.5424,99.4091,3
12.3365,33.4110,72.2912,1
33.8276,52.4773,19.4468,3
52.5446,33.7815,26.5250,3
24.5934,31.0867,53.6233,1
25.3596,68.6278,36.7858,2
15.2391,89.8078,50.9652,2
24.4833,21.3092,59.7846,1
45.2127,72.0049,78.7719,2
16.9744,97.7362,21.1333,3
22.0051,60.9864,0.5196,3
29.9102,35.6580,74.9018,1
44.0989,69.2588,42.1685,2
23.9605,86.1970,50.7094,2
32.3410,29.0746,21.8383,2
26.2220,75.9082,84.5271,2
54.6787,54.1946,45.3204,3
44.4727,45.6982,54.0518,2
40.4658,38.9000,27.9590,2
26.0286,66.2148,27.0415,2
19.3675,31.9607,80.9310,2
49.8687,92.3778,82.1634,2
16.1780,27.8202,49.9164,1
33.4642,78.6259,22.2881,2
51.8927,44.7944,57.7809,3
48.8896,61.8758,75.3557,2
43.7062,83.2017,81.1048,2
27.6608,49.0845,80.3498,2
36.0870,68.6171,41.1917,2
19.0727,56.5544,96.9646,3
23.0890,41.7607,13.0784,3
31.6531,43.0824,68.7124,1
16.0806,39.7850,6.1851,3
11.8662,85.1315,90.5878,3
44.3750,89.2131,8.6596,3
50.4160,57.2832,76.8644,3
37.7091,47.9896,26.4799,2
15.3159,53.0121,49.4103,1
54.2402,22.9832,59.0149,3
33.6248,21.8317,32.9742,2
29.0317,59.5416,23.3456,2
11.5345,43.5075,83.6362,2
46.3536,34.4601,64.6300,2
51.5641,33.7686,12.8676,3
10.9966,33.7929,81.3953,2
46.6295,63.2362,33.3564,2
46.3051,35.6012,13.9854,3
14.0145,88.1061,71.4843,2
38.1064,78.1974,14.3479,3
27.3155,85.1292,91.6766,3
33.0893,29.7649,97.8517,3
27.7763,45.5196,11.9991,3
10.5683,68.2939,61.2431,1
20.5409,32.9589,52.8009,1
29.5933,44.2923,21.8233,2
48.6688,98.7062,35.5582,3
41.4159,89.2438,2.6937,3
50.8629,59.9319,55.6749,3
34.2943,39.4342,78.2241,1
42.9552,27.6634,56.2792,2
53.0662,89.6926,62.5904,3
18.9412,47.7779,15.0358,3
46.9869,82.2937,91.0358,3
12.8528,97.1771,96.6427,3
40.3484,90.5399,43.8438,2
24.1032,32.3495,3.1579,3
11.8899,75.3253,33.6575,2
12.4328,28.9762,66.5284,1
52.2406,52.6383,77.7658,3
53.8112,76.6639,72.3006,3
37.7155,98.2141,29.9806,3
45.2345,53.2062,15.5420,3
43.2718,86.3521,86.3599,2
51.4845,79.5929,52.7619,3
52.2413,36.7653,7.7310,3
29.4232,66.5775,67.9989,1
46.6940,22.1405,80.2046,2
37.0058,96.2358,34.7897,3
37.7640,81.3239,51.6395,2
17.0158,23.9840,11.1401,3
32.2707,71.1687,57.0521,1
42.0812,23.1196,13.6341,3
44.2513,82.4946,70.2294,2
43.5444,97.0752,94.4219,3
39.0017,45.5468,1.4110,3
38.4224,54.5043,14.7027,3
19.6866,94.9223,6.6223,3
45.4362,92.1639,68.8348,2
12.7604,87.6682,65.3289,2
22.4665,70.3724,13.6543,3
41.8441,92.2396,52.1681,2
52.8448,55.0476,85.7567,3
44.8142,27.0744,91.2653,3
50.9692,48.1133,79.3439,3
20.1087,22.4314,20.7937,2
31.7795,24.6214,16.0006,3
52.7697,59.5073,82.3101,3
19.2980,27.0817,78.0548,1
25.6975,56.7844,99.2129,3
24.2439,57.8517,63.4811,1
14.0081,77.3146,45.1731,2
17.8757,54.4433,46.0668,1
38.8332,94.9707,76.5066,2
27.2103,97.5719,79.0831,3
11.2578,29.3269,21.8011,2
13.7577,58.8342,34.0718,2
53.7816,57.8189,21.2155,3
53.6829,61.1105,7.3060,3
13.6394,74.0234,49.4796,1
38.0904,87.9728,68.1384,2
48.7805,79.4151,67.4400,2
16.0614,58.6262,43.3093,1
34.3313,51.2914,62.0437,1
27.6605,64.6094,39.4875,2
50.5795,49.8733,73.0933,3
37.6181,50.8419,80.7631,2
51.7405,80.8387,94.8588,3
29.6338,93.0992,87.6223,2
44.3074,86.8161,73.0134,2
33.0539,64.1935,41.7687,1
39.8932,45.9832,73.9660,2
32.7302,48.2550,14.7228,3
21.4987,71.2160,36.9849,2
11.4926,46.3790,36.6358,2
20.5435,42.9052,70.4927,1
43.5820,96.7119,11.8088,3
24.0276,26.1636,61.3304,1
10.7375,36.4285,58.6980,1
26.1432,63.5501,64.0238,1
47.7523,51.4300,27.8897,2
34.2462,25.5745,4.1914,3
30.3507,37.4463,0.7217,3
40.5717,85.2924,14.7879,3
35.3756,98.7188,26.8756,3
42.8867,32.9682,93.2093,3
10.0195,43.5784,97.6432,3
40.1811,36.9476,79.1366,2
50.4139,58.9817,15.6024,3
21.6367,95.4491,16.1103,3
24.0358,31.6430,10.5606,3
33.4911,51.7367,4.6168,3
16.5338,23.0127,2.4590,3
18.0312,79.4919,1.4770,3
23.7015,65.1830,74.3704,1
40.5051,99.0740,27.5627,3
10.0062,23.0575,9.7519,3
53.8857,65.6039,79.9369,3
54.3286,87.5414,40.7616,3
49.4147,54.7001,11.3968,3
34.6659,93.2598,78.4538,2
28.0867,88.3893,46.4183,2
40.8059,46.6508,19.4714,3
24.1062,90.0131,98.9771,3
21.8763,33.2291,7.1083,3
43.9219,62.2400,55.6100,2
12.0343,26.4846,91.4623,3
35.9529,37.5365,20.7461,2
20.8406,25.1006,4.9763,3
42.3993,41.1005,38.4465,2
34.1813,45.6051,47.8786,1
48.9255,39.5280,79.1260,2
21.8777,34.9558,7.2659,3
40.7891,52.9307,77.0427,2
15.9702,68.2680,1.2987,3
20.5223,68.7718,5.6039,3
26.9753,64.9330,72.7587,1
41.7545,31.8544,7.5170,3
26.9361,39.2645,30.5691,2
25.4118,51.7742,51.8600,1
10.4187,43.8402,26.4367,2
20.6300,83.0895,25.1298,2
16.7934,88.1461,38.2942,2
18.2815,80.0966,65.7174,2
52.5385,90.2236,69.4315,3
17.2446,58.6545,11.8789,3
34.7229,93.3427,0.3823,3
49.4207,63.1454,15.1250,3
48.5140,62.9517,44.8166,2
32.4873,31.7897,11.2738,3
39.7700,90.4330,69.4459,2
47.8353,87.5817,3.2041,3
44.6930,81.7674,34.9977,2
28.4432,79.6392,98.6555,3
54.4521,57.9074,78.9551,3
30.9728,89.2767,64.9728,2
52.1488,99.7792,33.0188,3
54.0696,75.4010,23.8086,3
10.1400,74.7071,22.2380,2
20.4120,64.1734,3.0926,3
28.7366,83.9499,2.7260,3
38.0774,32.6704,86.2839,2
27.5809,84.9698,72.3820,2
49.5026,61.3488,48.6113,2
11.6844,62.7051,52.1976,1
37.2878,30.4817,53.9968,2
30.4315,67.6781,66.0550,1
26.2641,60.3242,39.5098,2
44.4470,83.7139,29.2941,2
21.6796,74.2658,77.4016,1
10.4889,54.1949,30.7731,2
44.4934,31.4833,77.8247,2
39.7633,87.4344,99.0243,3
31.4450,75.9529,70.9961,2
48.0058,61.4500,10.7648,3
54.0713,24.5470,96.2374,3
21.4911,59.3987,95.0661,3
40.4497,66.8449,32.5893,2
23.1583,22.6222,58.6332,1
29.3546,37.9441,38.4214,2
52.3424,87.8720,43.0407,3
54.0979,56.9694,34.9142,3
27.4564,89.9693,26.7755,2
19.9946,96.8438,73.4269,3
44.3701,79.2232,68.2907,2
14.1062,80.2943,24.8922,2
15.9582,98.6402,2.7864,3
11.4236,44.7930,84.4202,2
54.0075,29.4822,39.5440,3
43.0436,71.6423,23.3377,2
24.8143,67.5500,3.5407,3
44.1203,42.0324,82.8346,2
40.7651,71.6332,76.7361,2
13.3811,40.7977,52.1737,1
44.9720,87.9245,38.2104,2
45.7141,37.6219,8.2435,3
21.0963,92.2519,54.4036,2
31.6607,79.4668,1.0093,3
15.3236,27.9682,12.1667,3
30.4053,42.4546,78.5725,1
47.7568,93.9951,19.6062,3
32.6283,23.8958,23.9908,2
37.6785,53.7914,69.0699,2
47.7652,24.7628,93.8613,3
11.9081,98.5335,63.7632,3
11.9485,51.4903,25.8208,2
45.9358,38.0364,82.6213,2
24.0554,99.1315,27.0409,3
40.8232,84.0155,21.6459,2
13.4090,64.0998,67.7079,1
46.7774,41.8211,87.2286,2
51.2095,82.3350,0.7597,3
13.9247,99.8190,73.3949,3
38.2056,92.1090,3.9641,3
44.0820,72.3742,84.8221,2
45.0057,58.7945,7.0968,3
50.9231,81.0802,35.6396,3
54.2768,44.8887,37.0561,3
53.8604,73.4489,87.9195,3
49.9489,62.9159,26.6967,2
48.1351,60.1510,56.4351,2
34.3616,20.7670,4.5869,3
37.7373,83.5550,45.7039,2
18.5684,52.5308,76.8324,1
14.8880,64.8159,70.2213,1
28.7125,68.1010,88.3477,2
19.5766,30.8067,6.0848,3
42.6796,92.0425,69.0394,2
53.9404,76.6489,28.8495,3
21.5015,73.3335,67.5812,1
33.5716,62.1511,41.6641,1
25.7464,70.7242,74.7517,1
46.6033,44.6269,85.7734,2
23.6234,44.3903,80.6002,2
53.6219,94.5781,11.1079,3
22.9814,80.7917,80.6244,2
32.6920,21.2882,50.1848,1
11.4016,42.5116,65.6860,1
16.0571,76.9992,62.1386,2
29.3362,49.7724,91.4666,3
34.8927,91.1120,41.2442,2
36.7588,96.3687,12.4086,3
21.8251,93.3355,42.2004,2
22.2416,99.7872,10.2209,3
37.5194,83.0460,78.6739,2
29.8829,23.5169,84.1027,2
46.1232,38.9905,34.0527,2
33.0667,29.1315,82.0564,2
51.4945,44.6555,92.4029,3
46.0391,78.2260,96.9154,3
24.6093,93.2514,9.8404,3
31.5106,64.1609,12.2811,3
43.1809,58.0143,45.5540,2
36.1648,30.7769,20.0025,2
18.1308,96.1546,77.3190,3
33.8139,72.7564,64.9978,1
21.8055,26.9286,55.4939,1
21.8369,89.8777,23.6053,2
35.7788,53.6074,74.2903,2
52.7836,52.9257,4.4355,3
39.7644,30.3348,10.4502,3
39.7701,28.2250,12.8777,3
29.7586,56.1861,91.3714,3
22.4260,52.0748,70.7521,1
47.2159,47.9296,63.1077,2
38.0884,44.2566,11.8621,3
40.7133,41.4454,31.8282,2
35.7560,32.8647,24.1498,2
30.0735,90.2787,77.2256,2
24.2919,44.1655,98.7345,3
39.4023,74.8427,5.5124,3
14.7238,43.5563,84.2011,2
50.9801,35.2823,71.4197,3
49.3362,90.3121,45.8807,2
21.6450,96.5027,27.6583,3
21.3713,36.4546,53.2535,1
14.8233,65.6550,94.3689,3
32.7236,97.2278,90.5703,3
45.6536,68.6446,88.0678,2
34.9743,36.5761,92.5179,3
32.5985,92.6198,39.3146,2
25.1076,81.2793,63.4445,2
29.7876,90.2871,51.6577,2
10.5756,75.4563,6.3157,3
31.6496,35.3664,24.1983,2
54.0917,29.0783,75.7707,3
38.6850,35.6034,93.5338,3
19.0637,61.2468,79.0522,1
44.3607,45.5766,83.9272,2
53.2943,57.9216,65.2315,3
26.4031,48.3266,46.9716,1
18.8710,75.1521,16.5575,3
10.2331,55.1581,7.6420,3
35.3097,61.6295,13.7264,3
21.0699,21.9562,59.3953,1
23.1790,77.0388,62.9826,2
26.8114,21.7379,32.0164,2
24.6189,46.6164,95.3443,3
17.4052,41.6048,83.2399,2
51.6321,57.4628,54.0049,3
12.3786,84.6431,59.4560,2
31.5555,44.2060,44.3771,1
43.0890,26.4619,50.6814,2
11.5587,81.7802,21.1018,2
50.6524,58.0876,45.7264,3
26.2158,61.3089,33.8028,2
26.1966,35.6490,34.5214,2
46.5272,39.6553,82.1268,2
48.7591,73.3068,3.0684,3
35.2465,86.6519,36.5783,2
22.7270,45.7101,42.3076,1
13.1576,39.0148,64.6935,1
31.2618,39.7873,93.0879,3
23.2994,30.3454,19.9348,3
23.3463,61.8047,6.6321,3
48.4724,90.1981,31.8351,2
44.8891,67.9754,84.5444,2
22.4635,68.8189,7.2695,3
10.4253,89.9758,29.4548,2
30.0435,38.5424,87.6807,2
27.3040,34.3295,60.7993,1
19.2458,40.8552,67.2795,1
53.1649,80.3848,12.4142,3
24.0651,83.7092,27.5147,2
43.3031,57.7434,88.4408,2
26.1617,94.7657,40.7435,2
42.6806,35.6156,53.0789,2
23.9561,21.0181,43.7274,1
17.7623,96.6868,80.8589,3
43.2786,56.2666,25.9105,2
24.5963,36.3491,55.1889,1
46.5074,34.9929,0.4547,3
15.6523,56.8746,1.8596,3
28.1471,28.8926,10.7766,3
42.0675,99.9598,19.4482,3
20.3315,43.7135,78.5109,1
32.7652,65.6542,54.6507,1
52.1817,22.7882,15.7916,3
27.1951,59.0425,11.3937,3
50.1926,74.2287,93.2243,3
52.3361,61.0026,85.3008,3
43.1540,48.8407,65.7349,2
52.8736,81.1207,70.9412,3
19.9842,86.4903,38.9665,2
38.0835,74.2182,51.5241,2
17.4513,75.7965,24.7242,2
21.9414,30.1433,61.9942,1
15.2833,47.6173,88.9522,2
30.3880,91.5604,49.2717,2
18.0475,80.7133,35.3447,2
53.4885,40.9703,82.2147,3
32.2237,87.3706,18.3036,3
38.5151,29.0549,80.5516,2
20.6044,54.2060,65.5975,1
31.5197,82.3118,68.8171,2
15.8683,81.8770,42.3482,2
36.8991,37.3259,42.3092,2
46.7723,94.1009,93.8696,3
41.5040,26.3128,44.2633,2
18.6882,75.8092,16.1371,3
53.9909,35.5629,5.2714,3
47.9596,36.1817,2.4013,3
34.6635,97.5387,26.7498,3
28.3925,38.9734,55.7985,1
24.5255,67.3091,47.8021,1
51.8012,73.6014,68.2594,3
31.8910,44.2516,31.3963,2
32.6796,35.3529,13.2427,3
26.7564,30.4380,23.0762,2
34.0761,83.2076,22.4772,2
45.6249,21.2433,99.7023,3
33.2623,58.0710,65.0556,1
31.3829,52.6418,37.0983,2
54.0025,88.9197,50.2411,3
47.6404,31.9272,52.9445,2
30.2577,45.9906,91.8440,3
47.4622,92.5669,63.5217,2
26.9300,80.5450,10.8567,3
48.3886,22.3023,81.8212,2
41.6773,27.0768,14.6998,3
30.3576,43.9900,86.7293,2
18.6775,53.3664,26.0471,2
15.7232,40.7793,85.9987,2
42.1975,93.1392,40.5279,2
20.8186,22.1054,49.5158,1
11.7878,20.3420,60.4708,1
17.4172,64.7823,57.3523,1
42.5728,50.6503,70.5155,2
26.4684,27.8230,30.9990,2
10.3405,56.9969,74.0311,1
45.3136,38.5677,10.5643,3
18.3444,98.6970,31.2103,3
29.3178,26.0501,78.9330,1
30.1821,26.9918,47.2942,1
42.0974,57.8430,96.8633,3
49.2249,61.1846,94.0508,3
46.5125,49.4616,77.1410,2
32.7634,63.1289,52.0621,1
46.1655,93.4860,31.9518,2
38.8864,70.2727,88.7497,2
30.1245,35.2128,20.3086,2
12.3074,28.0583,30.1220,2
14.6153,89.6873,36.2019,2
26.5810,80.6005,30.1338,2
42.1832,85.7938,36.0178,2
31.5015,45.7783,42.3164,1
36.1336,47.9712,46.4133,2
32.3301,21.9603,16.3649,3
34.3618,20.2121,70.4194,1
50.7459,80.3655,31.4151,3
30.2428,72.0573,68.0437,1
53.9874,59.4385,24.9535,3
26.2986,93.7954,63.2710,2
48.8913,77.9268,96.5430,3
32.5554,95.9924,88.5890,3
47.9393,95.1275,52.5538,3
43.4273,64.4269,77.6261,2
44.3689,80.6723,42.8449,2
45.8330,90.1191,63.6255,2
30.4594,88.2599,77.8450,2
31.1320,66.3895,68.5825,1
40.9745,44.8830,29.2692,2
49.9306,94.9609,40.2065,2
51.1020,57.6554,16.7202,3
42.9796,23.6708,11.3916,3
52.3452,61.4097,26.6376,3
31.6184,66.2542,63.8915,1
25.6700,50.9922,54.9763,1
38.1999,93.7085,39.2276,2
49.3609,99.4575,33.9003,3
11.2278,68.3497,90.3648,3
12.4025,35.7720,67.6150,1
46.4344,26.9312,36.3738,2
20.7432,97.1901,68.2469,3
31.4037,88.9882,53.7662,2
51.0100,39.1047,2.7338,3
29.2932,36.3422,83.5731,2
33.9816,43.0931,77.3574,1
33.7098,60.2236,18.0790,3
54.7847,72.7214,85.4824,3
44.1880,60.2347,0.9732,3
40.0002,28.0595,96.1465,3
21.2169,49.3866,55.1559,1
32.6176,72.4118,78.3448,1
44.0940,92.6469,46.9916,2
34.0378,89.9262,28.2331,2
21.0664,20.7299,73.8481,1
40.9414,42.1376,12.9915,3
11.9139,59.0290,19.3482,3
45.7029,96.0027,77.6859,3
48.3218,99.2634,74.0810,3
35.5296,84.8009,56.3852,2
29.4632,22.6004,64.2980,1
50.3883,75.4521,40.4146,3
37.7605,85.0365,76.4240,2
32.1030,48.9342,39.6864,2
50.8559,33.5883,86.2980,3
18.7878,98.4712,44.8343,3
43.0044,78.3500,77.2531,2
45.5228,23.1260,27.3334,2
20.3369,75.8875,68.3317,2
23.3665,83.4834,31.1621,2
25.4321,51.9081,74.4590,1
10.5300,92.5172,69.2055,2
36.3969,38.9865,78.5513,2
49.2755,60.1237,29.2461,2
27.1249,53.3001,30.5915,2
42.0485,47.3739,82.1217,2
30.8661,70.3168,94.7952,3
30.0724,33.6277,54.9922,1
32.3504,82.6067,86.0199,2
42.0679,97.7164,26.9195,3
20.7638,43.3029,67.0907,1
20.4643,27.0734,97.7722,3
24.1575,37.7916,35.8749,2
17.1291,22.8614,30.5384,2
25.2038,84.8813,43.5637,2
43.1539,78.8570,78.8992,2
51.3329,59.8905,10.3953,3
11.7398,34.9528,82.9212,2
35.8457,31.2095,13.2636,3
50.1176,61.6024,17.1898,3
50.3536,77.6582,47.7769,3
30.9279,73.8121,33.8309,2
54.9960,82.7644,64.0960,3
40.9354,99.6867,1.0782,3
11.0271,82.8022,20.9392,2
40.8325,60.2672,31.8670,2
20.4103,82.1397,17.0982,3
17.1424,55.3546,11.9277,3
38.8680,99.3577,74.7913,3
37.1456,51.5711,98.7990,3
49.5974,85.6473,23.0007,2
15.5611,34.2353,25.8689,2
13.6764,91.0738,18.5201,3
20.1974,91.0527,95.8143,3
19.9802,43.5347,80.0103,2
53.6619,71.9741,44.2585,3
40.3561,82.4227,11.2656,3
29.5884,88.5842,70.5425,2
16.9198,80.4171,66.7441,2
21.9092,47.5202,31.4406,2
54.6962,34.6977,82.9415,3
33.8786,90.4417,98.1861,3
53.2487,88.3402,41.3572,3
22.2072,45.5598,65.3138,1
25.3837,54.7911,7.9736,3
44.6955,28.9175,33.7027,2
36.5695,62.4940,89.3131,2
39.6410,83.1236,30.3446,2
15.9516,79.4664,15.3579,3
47.5375,95.4414,28.2928,3
44.2452,54.9871,29.8997,2
29.4014,71.7414,98.8068,3
23.5020,76.4755,33.4870,2
21.3127,70.5474,76.1288,1
42.2824,95.4069,10.7369,3
34.3299,43.2675,81.6957,2
12.7912,34.0643,77.2029,1
25.9589,74.5440,99.8506,3
30.6932,62.6387,97.5328,3
43.5877,35.7406,80.4300,2
33.2136,82.9896,59.8553,2
20.2299,85.1552,0.2027,3
49.9614,85.4887,97.0140,3
11.5992,55.0108,16.9132,3
26.8295,48.7833,59.7561,1
29.6843,97.2459,27.7774,3
28.8438,76.0524,27.6543,2
42.5715,76.6970,71.2238,2
40.3784,85.3968,99.4932,3
12.4901,59.7717,81.3081,2
10.0021,63.6123,65.9798,1
18.6284,52.0656,78.9451,1
13.0007,30.7893,81.8069,2
46.4142,67.2323,41.6187,2
14.7543,84.9150,24.1745,2
51.0936,82.0670,8.0936,3
38.5972,93.6501,87.9168,2
